0.005,557.3
0.01,457.5
0.015,460.1
0.02,527.6
0.025,611.7
0.03,541.5
0.035,498.9
0.04,491.1
0.045,476.5
0.05,474.7
0.055,509.7
0.06,510.4
0.065,510.8
0.07,503.3
0.075,459.0
0.08,477.1
0.085,514.8
0.09,624.7
0.095,557.8
0.1,564.7
0.105,612.5
0.11,748.5
0.115,689.9
0.12,631.3
0.125,574.4
0.13,609.6
0.135,631.4
0.14,633.9
0.145,645.5
0.15,563.2
0.155,554.5
0.16,538.5
0.165,519.8
0.17,535.6
0.175,482.1
0.18,464.6
0.185,419.5
0.19,552.3
0.195,456.1
0.2,436.8
0.205,441.3
0.21,474.3
0.215,441.3
0.22,545.2
0.225,546.1
0.23,544.1
0.235,560.8
0.24,549.1
0.245,564.9
0.25,431.4
0.255,480.6
0.26,452.6
0.265,535.4
0.27,618.0
0.275,520.6
0.28,611.8
0.285,658.9
0.29,600.2
0.295,609.8
0.3,594.8
0.305,633.7
0.31,604.5
0.315,557.5
0.32,545.1
0.325,509.9
0.33,568.3
0.335,477.4
0.34,534.3
0.345,525.6
0.35,578.9
0.355,462.7
0.36,480.6
0.365,478.9
0.37,477.6
0.375,508.2
0.38,444.7
0.385,451.5
0.39,437.2
0.395,427.3
0.4,619.9
0.405,445.2
0.41,442.5
0.415,539.3
0.42,487.7
0.425,465.1
0.43,497.8
0.435,489.4
0.44,456.8
0.445,439.3
0.45,478.8
0.455,532.6
0.46,482.5
0.465,520.8
0.47,469.9
0.475,471.4
0.48,505.1
0.485,451.6
0.49,476.4
0.495,451.3
0.5,455.8
0.505,548.6
0.51,438.5
0.515,482.3
0.52,448.6
0.525,496.9
0.53,469.6
0.535,506.5
0.54,484.6
0.545,440.7
0.55,478.3
0.555,474.7
0.56,481.7
0.565,485.8
0.57,449.7
0.575,430.8
0.58,463.6
0.585,426.4
0.59,439.2
0.595,425.0
0.6,426.5
0.605,456.5
0.61,433.2
0.615,419.5
0.62,420.4
0.625,422.7
0.63,438.8
0.635,422.8
0.64,434.5
0.645,431.3
0.65,428.4
0.655,419.6
0.66,453.1
0.665,436.6
0.67,434.0
0.675,445.5
0.68,430.7
0.685,445.0
0.69,441.1
0.695,433.9
0.7,415.8
0.705,417.9
0.71,430.3
0.715,431.7
0.72,447.3
0.725,502.7
0.73,567.7
0.735,554.6
0.74,529.7
0.745,499.3
0.75,571.5
0.755,676.1
0.76,609.9
0.765,525.9
0.77,595.7
0.775,832.3
0.78,484.9
0.785,470.9
0.79,539.2
0.795,482.7
0.8,470.9
0.805,490.2
0.81,508.2
0.815,516.9
0.82,474.1
0.825,520.1
0.83,643.3
0.835,726.5
0.84,541.9
0.845,561.0
0.85,536.7
0.855,525.2
0.86,508.0
0.865,497.7
0.87,544.7
0.875,477.5
0.88,516.1
0.885,480.5
0.89,495.7
0.895,505.7
0.9,526.9
0.905,502.4
0.91,468.9
0.915,425.4
0.92,414.4
0.925,422.6
0.93,487.7
0.935,418.1
0.94,488.9
0.945,433.0
0.95,415.4
0.955,419.7
0.96,461.7
0.965,452.0
0.97,465.1
0.975,422.8
0.98,467.6
0.985,531.6
0.99,457.7
0.995,441.5
1.0,449.9
1.005,444.2
1.01,447.3
1.015,510.8
1.02,454.7
1.025,494.9
1.03,464.0
1.035,463.9
1.04,479.8
1.045,466.7
1.05,504.5
1.055,465.7
1.06,442.3
1.065,433.5
1.07,432.5
1.075,490.3
1.08,458.2
1.085,524.8
1.09,541.8
1.095,539.4
1.1,578.1
1.105,559.0
1.11,526.8
1.115,557.9
1.12,497.5
1.125,459.3
1.13,489.9
1.135,422.0
1.14,583.0
1.145,484.7
1.15,521.5
1.155,416.9
1.16,399.9
1.165,394.4
1.17,462.0
1.175,457.1
1.18,408.1
1.185,406.1
1.19,421.4
1.195,404.0
1.2,400.3
1.205,428.7
1.21,414.6
1.215,411.2
1.22,411.0
1.225,411.0
1.23,433.9
1.235,472.1
1.24,416.7
1.245,459.6
1.25,446.6
1.255,430.7
1.26,491.4
1.265,468.5
1.27,454.5
1.275,418.7
1.28,545.4
1.285,445.3
1.29,424.0
1.295,748.8
1.3,589.3
1.305,400.5
1.31,440.2
1.315,420.4
1.32,404.9
1.325,549.1
1.33,402.4
1.335,443.4
1.34,486.5
1.345,442.7
1.35,438.1
1.355,444.0
1.36,514.7
1.365,587.0
1.37,547.9
1.375,482.4
1.38,400.0
1.385,430.6
1.39,414.8
1.395,394.1
1.4,412.7
1.405,475.1
1.41,526.2
1.415,423.9
1.42,431.4
1.425,457.8
1.43,453.3
1.435,407.9
1.44,410.1
1.445,430.4
1.45,440.3
1.455,422.7
1.46,421.3
1.465,477.3
1.47,491.0
1.475,478.6
1.48,464.2
1.485,491.7
1.49,425.8
1.495,423.2
1.5,419.6
